trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 0.9980019986673331}",35,0,-186.32845988069403,"{0: 16, 1: 9, 2: 6, 3: 3, 4: 1}",0
2,False,"{'a': 0.002, 'e': 0.9960079893439915}",30,0,-200.6027510335231,"{0: 13, 1: 9, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-208.51149416989898,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.002, 'e': 0.9920319148370607}",30,0,-175.13160562831501,"{0: 17, 1: 7, 2: 2, 3: 1, 4: 3}",0
5,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-63.74056003550798,"{0: 13, 1: 9, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.002, 'e': 0.9880717128619306}",25,0,-193.27266188903442,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
7,False,"{'a': 0.002, 'e': 0.986097544262862}",20,4,-80.22333153952225,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 1}",1
8,False,"{'a': 0.002, 'e': 0.9841273200552852}",20,0,-89.85069595856699,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.002, 'e': 0.9821610323583009}",20,0,-108.97841165484978,"{0: 7, 1: 3, 2: 10, 3: 0, 4: 0}",0
10,False,"{'a': 0.002, 'e': 0.9801986733067555}",30,0,-232.70807139375108,"{0: 15, 1: 6, 2: 4, 3: 1, 4: 4}",0
11,False,"{'a': 0.002, 'e': 0.9782402350512103}",30,0,-204.45828334307876,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
12,False,"{'a': 0.002, 'e': 0.9762857097579095}",20,0,-185.46234810595905,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
13,False,"{'a': 0.002, 'e': 0.9743350896087496}",25,0,-188.5246043956642,"{0: 8, 1: 5, 2: 9, 3: 2, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9723883668012472}",20,0,-172.54754382175503,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.002, 'e': 0.9704455335485085}",25,0,-147.80116910429206,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.002, 'e': 0.9685065820791979}",25,0,-137.15271528528834,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.002, 'e': 0.966571504637507}",20,0,-113.24136894512162,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.9646402934831233}",20,0,-131.14665494941679,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.002, 'e': 0.9627129408911999}",30,0,-191.9222258007489,"{0: 11, 1: 8, 2: 9, 3: 0, 4: 2}",0
20,False,"{'a': 0.002, 'e': 0.9607894391523235}",20,0,-112.16696637860576,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9588697805724848}",20,0,-92.08779479274465,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.956953957473047}",30,0,-189.53013158995705,"{0: 12, 1: 7, 2: 9, 3: 0, 4: 2}",0
23,False,"{'a': 0.002, 'e': 0.955041962190715}",25,0,-239.02491381745278,"{0: 7, 1: 5, 2: 8, 3: 3, 4: 2}",0
24,False,"{'a': 0.002, 'e': 0.9531337870775052}",25,0,-151.6129186149836,"{0: 10, 1: 7, 2: 5, 3: 2, 4: 1}",0
25,False,"{'a': 0.002, 'e': 0.9512294245007145}",20,0,-195.5273005344385,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
26,False,"{'a': 0.002, 'e': 0.9493288668428901}",30,0,-214.5756884810301,"{0: 13, 1: 6, 2: 7, 3: 2, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9474321065017988}",35,0,-257.1315533407644,"{0: 18, 1: 4, 2: 9, 3: 0, 4: 4}",0
28,False,"{'a': 0.002, 'e': 0.9455391358903967}",25,0,-90.47122363721319,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
29,False,"{'a': 0.002, 'e': 0.943649947436799}",25,0,-205.00640904915002,"{0: 10, 1: 2, 2: 10, 3: 1, 4: 2}",0
30,False,"{'a': 0.002, 'e': 0.9417645335842492}",20,0,-179.0921159306423,"{0: 6, 1: 7, 2: 3, 3: 2, 4: 2}",0
31,False,"{'a': 0.002, 'e': 0.9398828867910894}",30,0,-154.14652433950135,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.93800499953073}",20,0,-153.1472221548246,"{0: 7, 1: 8, 2: 2, 3: 1, 4: 2}",0
33,False,"{'a': 0.002, 'e': 0.9361308642916194}",25,0,-135.89285988548176,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
34,False,"{'a': 0.002, 'e': 0.9342604735772141}",30,0,-136.83047344311137,"{0: 17, 1: 4, 2: 5, 3: 4, 4: 0}",0
35,False,"{'a': 0.002, 'e': 0.9323938199059488}",30,0,-209.87929220803576,"{0: 13, 1: 6, 2: 7, 3: 2, 4: 2}",0
36,False,"{'a': 0.002, 'e': 0.9305308958112063}",20,0,-134.8648181099398,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9286716938412878}",30,0,-210.0465107838197,"{0: 10, 1: 10, 2: 7, 3: 1, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9268162065593828}",20,0,-200.99262855539956,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
39,False,"{'a': 0.002, 'e': 0.9249644265435398}",20,0,-139.88766267053163,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
