trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-85.80863689299332,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.002, 'e': 0.9960079893439915}",30,0,-211.52308573481363,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 4}",0
3,False,"{'a': 0.002, 'e': 0.9940179640539353}",20,0,-217.17614255025535,"{0: 7, 1: 5, 2: 2, 3: 3, 4: 3}",0
4,False,"{'a': 0.002, 'e': 0.9920319148370607}",30,0,-248.5150421592164,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
5,False,"{'a': 0.002, 'e': 0.9900498337491681}",30,0,-231.07776102759163,"{0: 12, 1: 8, 2: 6, 3: 1, 4: 3}",0
6,False,"{'a': 0.002, 'e': 0.9880717128619306}",20,0,-100.4830028427022,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.986097544262862}",20,0,-191.12677641086276,"{0: 5, 1: 5, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.002, 'e': 0.9841273200552852}",20,0,-62.48083347750058,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.002, 'e': 0.9821610323583009}",25,0,-123.7476805639849,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.9801986733067555}",20,0,-131.19214977886537,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.002, 'e': 0.9782402350512103}",20,0,-136.55828923596474,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.002, 'e': 0.9762857097579095}",20,0,-184.33653187749,"{0: 7, 1: 4, 2: 5, 3: 2, 4: 2}",0
13,False,"{'a': 0.002, 'e': 0.9743350896087496}",20,0,-95.06791205962652,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9723883668012472}",20,0,-51.90998643654492,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.002, 'e': 0.9704455335485085}",30,0,-187.46734115789178,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.002, 'e': 0.9685065820791979}",20,0,-100.1977064758272,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.002, 'e': 0.966571504637507}",25,0,-100.45806145831565,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.9646402934831233}",25,0,-134.5942310789252,"{0: 11, 1: 4, 2: 8, 3: 2, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9627129408911999}",20,0,-187.17573494897982,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
20,False,"{'a': 0.002, 'e': 0.9607894391523235}",25,0,-108.887861096616,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9588697805724848}",30,0,-209.5798780222905,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.002, 'e': 0.956953957473047}",35,0,-242.4954015343759,"{0: 21, 1: 3, 2: 5, 3: 2, 4: 4}",0
23,False,"{'a': 0.002, 'e': 0.955041962190715}",20,0,-32.924914570981066,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.002, 'e': 0.9531337870775052}",20,0,-113.21024579185601,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.002, 'e': 0.9512294245007145}",30,0,-152.63835583114178,"{0: 16, 1: 6, 2: 5, 3: 2, 4: 1}",0
26,False,"{'a': 0.002, 'e': 0.9493288668428901}",30,0,-165.68921286492701,"{0: 14, 1: 5, 2: 9, 3: 1, 4: 1}",0
27,False,"{'a': 0.002, 'e': 0.9474321065017988}",25,0,-148.8896718925197,"{0: 10, 1: 4, 2: 10, 3: 0, 4: 1}",0
28,False,"{'a': 0.002, 'e': 0.9455391358903967}",25,0,-88.00673512487708,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
