trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.34814946845555,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-221.04801043505992,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-201.98101996024445,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-0.4759003212922418,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.13117084275086,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.7710500372945,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.93542248509931,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-148.1306989244621,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-69.28206102908652,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-43.82832153175771,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.1606124589793,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.59602333273088,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,19,-30.87127157395559,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.89813678853676,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.70198829722233,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,3,-192.54618080054757,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 4}",1
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-90.12437362913086,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.362653738311856,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.61441604622733,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.88550027694893,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-82.24866247259556,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-105.9675104411119,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-131.52626675457023,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-159.91484035350197,"{0: 12, 1: 1, 2: 9, 3: 2, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.3290649167503,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-154.87140923831208,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-200.49016465784294,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-153.52582226942138,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-130.39807942595485,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-175.34544879686294,"{0: 11, 1: 5, 2: 0, 3: 0, 4: 4}",0
